Email,Major
jt2447@illinois.edu,"Computer Science, MS"
jt2210@illinois.edu,"Computer Science, MS"
jt547@illinois.edu,"Computer Science, MCS"
jt3968@illinois.edu,"Computer Science, MS"
jt1104@illinois.edu,"Computer Science, MS"
jt3436@illinois.edu,"Electrical & Computer Engineering, PhD"
jt493@illinois.edu,"Electrical & Computer Engineering, MEng"
jt282@illinois.edu,"Electrical & Computer Engineering, MS"
jt4919@illinois.edu,"Electrical & Computer Engineering, MS"
jt4330@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4792@illinois.edu,"Computer Science, PhD"
jt3349@illinois.edu,"Electrical & Computer Engineering, MS"
jt3873@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2426@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3879@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1307@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2989@illinois.edu,"Electrical & Computer Engineering, MS"
jt5725@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5407@illinois.edu,"Electrical & Computer Engineering, MEng"
jt449@illinois.edu,"Computer Science, MCS"
jt1413@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5968@illinois.edu,"Bioinformatics, MS"
jt5085@illinois.edu,"Electrical & Computer Engineering, MS"
jt4214@illinois.edu,"Bioinformatics, MS"
jt1800@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2829@illinois.edu,"Computer Science, MCS"
jt2211@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2346@illinois.edu,"Computer Science, MS"
jt3848@illinois.edu,"Electrical & Computer Engineering, MS"
jt234@illinois.edu,"Computer Science, PhD"
jt2388@illinois.edu,"Computer Science, MCS"
jt4893@illinois.edu,"Bioinformatics, MS"
jt1473@illinois.edu,"Bioinformatics, MS"
jt664@illinois.edu,"Bioinformatics, MS"
jt3425@illinois.edu,"Electrical & Computer Engineering, MS"
jt5199@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1318@illinois.edu,"Bioinformatics, MS"
jt2487@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5673@illinois.edu,"Computer Science, PhD"
jt3038@illinois.edu,"Computer Science, MS"
jt253@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5016@illinois.edu,"Computer Science, MCS"
jt4340@illinois.edu,"Computer Science, MCS"
jt3541@illinois.edu,"Computer Science, PhD"
jt3152@illinois.edu,"Bioinformatics, MS"
jt327@illinois.edu,"Computer Science, MS"
jt1653@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2005@illinois.edu,"Computer Science, MS"
jt4585@illinois.edu,"Computer Science, MS"
jt4241@illinois.edu,"Bioinformatics, MS"
jt5786@illinois.edu,"Computer Science, MCS"
jt4857@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5150@illinois.edu,"Bioinformatics, MS"
jt3831@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5294@illinois.edu,"Electrical & Computer Engineering, PhD"
jt395@illinois.edu,"Computer Science, PhD"
jt4487@illinois.edu,"Computer Science, MS"
jt5022@illinois.edu,"Computer Science, MS"
jt1360@illinois.edu,"Computer Science, MS"
jt4380@illinois.edu,"Computer Science, PhD"
jt3789@illinois.edu,"Computer Science, MS"
jt3214@illinois.edu,"Electrical & Computer Engineering, MS"
jt733@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1703@illinois.edu,"Electrical & Computer Engineering, MEng"
jt246@illinois.edu,"Computer Science, PhD"
jt3386@illinois.edu,"Computer Science, MCS"
jt2941@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3846@illinois.edu,"Electrical & Computer Engineering, PhD"
jt557@illinois.edu,"Computer Science, MS"
jt3691@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3018@illinois.edu,"Bioinformatics, MS"
jt5598@illinois.edu,"Computer Science, MS"
jt1222@illinois.edu,"Electrical & Computer Engineering, PhD"
jt319@illinois.edu,"Bioinformatics, MS"
jt1525@illinois.edu,"Computer Science, MS"
jt32@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4288@illinois.edu,"Electrical & Computer Engineering, MS"
jt5682@illinois.edu,"Bioinformatics, MS"
jt2104@illinois.edu,"Computer Science, MCS"
jt3765@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4994@illinois.edu,"Computer Science, MCS"
jt4361@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5560@illinois.edu,"Computer Science, PhD"
jt1140@illinois.edu,"Electrical & Computer Engineering, MEng"
jt892@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3337@illinois.edu,"Bioinformatics, MS"
jt1569@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1554@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1245@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3881@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2549@illinois.edu,"Electrical & Computer Engineering, MS"
jt2053@illinois.edu,"Computer Science, MCS"
jt3506@illinois.edu,"Computer Science, MS"
jt887@illinois.edu,"Electrical & Computer Engineering, MS"
jt3265@illinois.edu,"Bioinformatics, MS"
jt2427@illinois.edu,"Computer Science, PhD"
jt471@illinois.edu,"Electrical & Computer Engineering, MS"
jt901@illinois.edu,"Electrical & Computer Engineering, MS"
jt3959@illinois.edu,"Electrical & Computer Engineering, PhD"
jt411@illinois.edu,"Computer Science, MS"
jt5797@illinois.edu,"Computer Science, PhD"
jt5548@illinois.edu,"Electrical & Computer Engineering, PhD"
jt542@illinois.edu,"Electrical & Computer Engineering, MS"
jt5198@illinois.edu,"Computer Science, PhD"
jt4881@illinois.edu,"Electrical & Computer Engineering, PhD"
jt531@illinois.edu,"Bioinformatics, MS"
jt5939@illinois.edu,"Bioinformatics, MS"
jt760@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3853@illinois.edu,"Bioinformatics, MS"
jt5903@illinois.edu,"Bioinformatics, MS"
jt727@illinois.edu,"Computer Science, MS"
jt4410@illinois.edu,"Computer Science, MS"
jt1432@illinois.edu,"Bioinformatics, MS"
jt4804@illinois.edu,"Electrical & Computer Engineering, PhD"
jt593@illinois.edu,"Bioinformatics, MS"
jt485@illinois.edu,"Computer Science, PhD"
jt4752@illinois.edu,"Computer Science, MS"
jt27@illinois.edu,"Electrical & Computer Engineering, MS"
jt5153@illinois.edu,"Computer Science, PhD"
jt3121@illinois.edu,"Computer Science, PhD"
jt1950@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1590@illinois.edu,"Computer Science, MCS"
jt2058@illinois.edu,"Computer Science, PhD"
jt5892@illinois.edu,"Computer Science, MCS"
jt5846@illinois.edu,"Computer Science, MCS"
jt4958@illinois.edu,"Computer Science, PhD"
jt2677@illinois.edu,"Bioinformatics, MS"
jt3604@illinois.edu,"Computer Science, PhD"
jt2690@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3047@illinois.edu,"Computer Science, PhD"
jt39@illinois.edu,"Computer Science, MS"
jt1687@illinois.edu,"Computer Science, MS"
jt601@illinois.edu,"Computer Science, PhD"
jt2696@illinois.edu,"Computer Science, PhD"
jt4824@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4048@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5079@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4075@illinois.edu,"Computer Science, MS"
jt2672@illinois.edu,"Computer Science, MS"
jt1442@illinois.edu,"Computer Science, MCS"
jt3146@illinois.edu,"Computer Science, PhD"
jt2560@illinois.edu,"Computer Science, MCS"
jt3799@illinois.edu,"Computer Science, MCS"
jt853@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2726@illinois.edu,"Electrical & Computer Engineering, MS"
jt163@illinois.edu,"Computer Science, MS"
jt210@illinois.edu,"Electrical & Computer Engineering, MS"
jt1928@illinois.edu,"Computer Science, MS"
jt674@illinois.edu,"Electrical & Computer Engineering, MS"
jt2175@illinois.edu,"Computer Science, MS"
jt4486@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3183@illinois.edu,"Electrical & Computer Engineering, MS"
jt4196@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2176@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2225@illinois.edu,"Computer Science, PhD"
jt3375@illinois.edu,"Computer Science, MS"
jt2325@illinois.edu,"Electrical & Computer Engineering, MS"
jt1319@illinois.edu,"Computer Science, PhD"
jt4730@illinois.edu,"Computer Science, PhD"
jt4604@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5315@illinois.edu,"Computer Science, PhD"
jt5254@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4708@illinois.edu,"Bioinformatics, MS"
jt4787@illinois.edu,"Bioinformatics, MS"
jt4822@illinois.edu,"Computer Science, MS"
jt823@illinois.edu,"Computer Science, MS"
jt3945@illinois.edu,"Electrical & Computer Engineering, MS"
jt5184@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1229@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2636@illinois.edu,"Bioinformatics, MS"
jt192@illinois.edu,"Computer Science, MS"
jt614@illinois.edu,"Computer Science, MCS"
jt5196@illinois.edu,"Computer Science, MCS"
jt2360@illinois.edu,"Electrical & Computer Engineering, MEng"
jt401@illinois.edu,"Computer Science, MS"
jt5587@illinois.edu,"Computer Science, MS"
jt5217@illinois.edu,"Bioinformatics, MS"
jt618@illinois.edu,"Computer Science, PhD"
jt2356@illinois.edu,"Electrical & Computer Engineering, MS"
jt2675@illinois.edu,"Bioinformatics, MS"
jt2390@illinois.edu,"Electrical & Computer Engineering, MS"
jt2900@illinois.edu,"Bioinformatics, MS"
jt3752@illinois.edu,"Computer Science, MCS"
jt575@illinois.edu,"Computer Science, MCS"
jt1409@illinois.edu,"Computer Science, PhD"
jt5524@illinois.edu,"Computer Science, MS"
jt4617@illinois.edu,"Electrical & Computer Engineering, PhD"
jt252@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4332@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3692@illinois.edu,"Computer Science, MCS"
jt148@illinois.edu,"Computer Science, MCS"
jt1153@illinois.edu,"Electrical & Computer Engineering, PhD"
jt4758@illinois.edu,"Computer Science, MCS"
jt3496@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2124@illinois.edu,"Computer Science, PhD"
jt5015@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3009@illinois.edu,"Computer Science, MCS"
jt5629@illinois.edu,"Electrical & Computer Engineering, MS"
jt1259@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5238@illinois.edu,"Computer Science, MCS"
jt5887@illinois.edu,"Computer Science, MS"
jt2000@illinois.edu,"Computer Science, MCS"
jt5959@illinois.edu,"Electrical & Computer Engineering, PhD"
jt128@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5255@illinois.edu,"Computer Science, MCS"
jt2818@illinois.edu,"Computer Science, MCS"
jt5503@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2067@illinois.edu,"Computer Science, PhD"
jt2326@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3091@illinois.edu,"Computer Science, PhD"
jt4586@illinois.edu,"Computer Science, MS"
jt409@illinois.edu,"Computer Science, MCS"
jt3821@illinois.edu,"Bioinformatics, MS"
jt1553@illinois.edu,"Bioinformatics, MS"
jt5463@illinois.edu,"Electrical & Computer Engineering, MS"
jt714@illinois.edu,"Electrical & Computer Engineering, MS"
jt580@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4408@illinois.edu,"Computer Science, PhD"
jt5237@illinois.edu,"Computer Science, PhD"
jt2811@illinois.edu,"Computer Science, PhD"
jt5206@illinois.edu,"Computer Science, MCS"
jt1967@illinois.edu,"Computer Science, MS"
jt1315@illinois.edu,"Computer Science, MCS"
jt864@illinois.edu,"Bioinformatics, MS"
jt1197@illinois.edu,"Electrical & Computer Engineering, MS"
jt201@illinois.edu,"Electrical & Computer Engineering, MEng"
jt269@illinois.edu,"Computer Science, PhD"
jt883@illinois.edu,"Bioinformatics, MS"
jt4944@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4914@illinois.edu,"Computer Science, MS"
jt3707@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2526@illinois.edu,"Bioinformatics, MS"
jt5383@illinois.edu,"Computer Science, PhD"
jt1880@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3842@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2771@illinois.edu,"Computer Science, PhD"
jt1482@illinois.edu,"Computer Science, MS"
jt5692@illinois.edu,"Computer Science, MCS"
jt221@illinois.edu,"Electrical & Computer Engineering, MS"
jt3370@illinois.edu,"Computer Science, MCS"
jt525@illinois.edu,"Computer Science, MS"
jt1527@illinois.edu,"Computer Science, MS"
jt5975@illinois.edu,"Computer Science, MCS"
jt5152@illinois.edu,"Computer Science, MCS"
jt2154@illinois.edu,"Bioinformatics, MS"
jt3108@illinois.edu,"Computer Science, MCS"
jt1798@illinois.edu,"Computer Science, MS"
jt847@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1281@illinois.edu,"Bioinformatics, MS"
jt4788@illinois.edu,"Computer Science, MCS"
jt1990@illinois.edu,"Computer Science, MCS"
jt1835@illinois.edu,"Computer Science, MS"
jt116@illinois.edu,"Bioinformatics, MS"
jt2967@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5621@illinois.edu,"Electrical & Computer Engineering, PhD"
jt51@illinois.edu,"Electrical & Computer Engineering, PhD"
jt2405@illinois.edu,"Electrical & Computer Engineering, MS"
jt4231@illinois.edu,"Computer Science, MCS"
jt3594@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3368@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2466@illinois.edu,"Bioinformatics, MS"
jt3527@illinois.edu,"Computer Science, MCS"
jt4117@illinois.edu,"Electrical & Computer Engineering, MEng"
jt5369@illinois.edu,"Computer Science, MS"
jt405@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2240@illinois.edu,"Computer Science, MCS"
jt2113@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3382@illinois.edu,"Computer Science, MCS"
jt4746@illinois.edu,"Bioinformatics, MS"
jt2187@illinois.edu,"Electrical & Computer Engineering, PhD"
jt3804@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4769@illinois.edu,"Electrical & Computer Engineering, PhD"
jt908@illinois.edu,"Electrical & Computer Engineering, MEng"
jt1603@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3024@illinois.edu,"Computer Science, MCS"
jt1809@illinois.edu,"Computer Science, PhD"
jt4762@illinois.edu,"Bioinformatics, MS"
jt3359@illinois.edu,"Computer Science, MS"
jt1387@illinois.edu,"Electrical & Computer Engineering, MS"
jt987@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4825@illinois.edu,"Computer Science, PhD"
jt632@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2497@illinois.edu,"Computer Science, MS"
jt5001@illinois.edu,"Electrical & Computer Engineering, MS"
jt2763@illinois.edu,"Computer Science, PhD"
jt815@illinois.edu,"Electrical & Computer Engineering, MS"
jt474@illinois.edu,"Electrical & Computer Engineering, MEng"
jt2404@illinois.edu,"Computer Science, PhD"
jt998@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3810@illinois.edu,"Computer Science, MCS"
jt2355@illinois.edu,"Computer Science, MCS"
jt5212@illinois.edu,"Computer Science, PhD"
jt1871@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4226@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1645@illinois.edu,"Computer Science, MS"
jt5724@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1445@illinois.edu,"Computer Science, MS"
jt2717@illinois.edu,"Computer Science, PhD"
jt4879@illinois.edu,"Bioinformatics, MS"
jt5535@illinois.edu,"Computer Science, MCS"
jt109@illinois.edu,"Computer Science, MCS"
jt5737@illinois.edu,"Bioinformatics, MS"
jt3596@illinois.edu,"Computer Science, PhD"
jt5050@illinois.edu,"Computer Science, MCS"
jt3300@illinois.edu,"Computer Science, MCS"
jt3442@illinois.edu,"Computer Science, MS"
jt5561@illinois.edu,"Electrical & Computer Engineering, MS"
jt4846@illinois.edu,"Computer Science, MCS"
jt4474@illinois.edu,"Computer Science, PhD"
jt1196@illinois.edu,"Computer Science, MCS"
jt1746@illinois.edu,"Electrical & Computer Engineering, MS"
jt4207@illinois.edu,"Computer Science, PhD"
jt1979@illinois.edu,"Bioinformatics, MS"
jt2999@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4793@illinois.edu,"Computer Science, MS"
jt5063@illinois.edu,"Bioinformatics, MS"
jt3614@illinois.edu,"Computer Science, MCS"
jt1326@illinois.edu,"Bioinformatics, MS"
jt4034@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5527@illinois.edu,"Bioinformatics, MS"
jt4910@illinois.edu,"Computer Science, PhD"
jt2237@illinois.edu,"Computer Science, MS"
jt2822@illinois.edu,"Computer Science, MCS"
jt3478@illinois.edu,"Electrical & Computer Engineering, MEng"
jt687@illinois.edu,"Computer Science, MS"
jt4154@illinois.edu,"Electrical & Computer Engineering, MS"
jt5667@illinois.edu,"Electrical & Computer Engineering, MS"
jt927@illinois.edu,"Computer Science, PhD"
jt5595@illinois.edu,"Computer Science, PhD"
jt5602@illinois.edu,"Computer Science, MCS"
jt1203@illinois.edu,"Electrical & Computer Engineering, MS"
jt1195@illinois.edu,"Bioinformatics, MS"
jt3043@illinois.edu,"Electrical & Computer Engineering, PhD"
jt1919@illinois.edu,"Bioinformatics, MS"
jt2940@illinois.edu,"Computer Science, MS"
jt2887@illinois.edu,"Computer Science, PhD"
jt73@illinois.edu,"Computer Science, MCS"
jt923@illinois.edu,"Bioinformatics, MS"
jt4775@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4255@illinois.edu,"Electrical & Computer Engineering, PhD"
jt276@illinois.edu,"Bioinformatics, MS"
jt1128@illinois.edu,"Computer Science, MS"
jt2362@illinois.edu,"Electrical & Computer Engineering, MS"
jt4386@illinois.edu,"Computer Science, PhD"
jt5025@illinois.edu,"Electrical & Computer Engineering, PhD"
jt292@illinois.edu,"Computer Science, MCS"
jt3220@illinois.edu,"Bioinformatics, MS"
jt3548@illinois.edu,"Computer Science, MS"
jt5404@illinois.edu,"Computer Science, MS"
jt1013@illinois.edu,"Computer Science, MCS"
jt1034@illinois.edu,"Computer Science, PhD"
jt5337@illinois.edu,"Computer Science, MS"
jt3333@illinois.edu,"Electrical & Computer Engineering, MEng"
jt3102@illinois.edu,"Computer Science, PhD"
jt3866@illinois.edu,"Computer Science, PhD"
jt1007@illinois.edu,"Electrical & Computer Engineering, MS"
jt5078@illinois.edu,"Computer Science, MCS"
jt5641@illinois.edu,"Bioinformatics, MS"
jt186@illinois.edu,"Computer Science, MS"
jt4642@illinois.edu,"Bioinformatics, MS"
jt4973@illinois.edu,"Computer Science, MCS"
jt134@illinois.edu,"Computer Science, MCS"
jt2945@illinois.edu,"Computer Science, PhD"
jt776@illinois.edu,"Electrical & Computer Engineering, MEng"
jt4510@illinois.edu,"Bioinformatics, MS"
jt682@illinois.edu,"Electrical & Computer Engineering, PhD"
jt5409@illinois.edu,"Computer Science, MCS"
jt64@illinois.edu,"Bioinformatics, MS"
jt2172@illinois.edu,"Electrical & Computer Engineering, MS"
jt4374@illinois.edu,"Bioinformatics, MS"
jt4777@illinois.edu,"Computer Science, MCS"
jt4709@illinois.edu,"Bioinformatics, MS"
